Provider,Carrier Name,Count
Fusion,Ten4,366
"Cox Communications Kansas, LLC dba Cox Business","Ten4 Mobility, LLC dba OpDecision",71
marco,Ten4pbx,3
Windstream Communications,Ten4pbx.com,21
"Distributa Gomputing, Inc. dba Ten4",Tennessee Telephone Company,1
HARGRAY,"Tent Mobility.LC, dba OpDecision",2
"Comcast Business Communications, LLC","The Vericom Group, LLC",1
DocuSign,"ThreatBlockr, Inc.",1
Commonwealth of Pennsylvania Department of Revenue,Thrive Operations LLC,10
AVAYA FINANCIAL SERVICES,"Thrive Operations, LLC",9
"CIT BANK, N.A.",TierPoint,3
Innovative Business Solutions,"TierPoint, LLC",2
"Cato Networks, Inc.",Time Warner Cable,20
ONE CALL NETWORKS,Time Warner Cable Enterprises LLC,2
Comptroller of Maryland,T-Mobile,1
"ACC, Allstream, Century Link, Comcast, Sprint Wireless, Verizon Wireless, Verizon, Carousel (Ring Central)",TPX,1
MCI Communications Services LLC d/b/a Verizon Business Services,TPx Communications,3
"Charter Advanced Services (CA), LLC",Trustwave,3
"XO COMMUNICATIONS SERVICES, LLC",Trustwave Government Solutions,1
"CCO SOCal 1,LLC","Trustwave Government Solutions, LLC",1
CELLCO PARTNERSHIP d/b/a VERIZON WIRELESS,"Unite Private Networks, LLC",15
"PAETEC, a Windstream company",Uniti Fiber,5
"Cellco Partnership, a Delaware General Partnership doing business as Verizon Wireless",Uniti Fiber LLC,2
"PAETEC Communications, Inc.","unWired Broadband, LLC",1
PAETEC,US Signal,1
Momentum Telecom Inc.,USA DIGITAL,2
"Bright House Networks, LLC","USA Digital Communications, Inc.",2
"Metro Optical Solutions, Inc.",USAD USA DIGITAL,1
Peoples Communication Inc.,VAN BUREN TELEPHONE COMPANY,1
"Distributed Computing, Inc., dba Ten4","Van Buren Telephone Company, Inc",1
"NHC, The Communications STACK Provider","Van Buren Telephone Company, Inc.",1
Ten4pbx,Vericom Group LLC,1
distributed computing inc.,Verizon,86
"Cox Communications Hampton Roads, LLC dba Cox Business",Verizon Business Network Services Inc.,1
"ACC Business, a division of AT&T Corp.",Verizon Business Network Services LLC,102
"Cox Communications California, LLC; Cox California Telcom, LLC",Verizon Wireless,4
TELPLEX COMMUNICATIONS,Viasat,9
Cable One,"Viasat, Inc.",3
"Cequel Communications, LLC aba Suddenlink Communications","VITALink, LLC.",1
MegaPath,Vogtmann Engineering Inc,0
"USA Digital Communications, Inc.",VOLLI COMMUNICATIONS INC.,2
net2phone,Vonage,28
Advantix Solutions Group Inc,Vonage Business Inc.,1
EPIC IO Technologies,Vyve,1
Net2Phone Office,"Vyve Broadband A, LLC",1
Ooma Inc,Website,1
Quest,Westco Internet,1
US Signal,"WHOLESALE CARRIER SERVICES, INC.",2
"401 North Broad Lessee, LLC",WINDSTREAM,190
"Connect Holding II, LLC d/b/a Brightspeed",WINDSTREAM and its affiliates,5
Altice Business Services,Windstream Communications,1
Crown Castle Fiber,WINDSTREAM ENTERPRISE,11
optimum. business,WOW!,0
"CoxCom, LLC dba Cox Business; Cox Virginia Telcom, LLC dba Cox Business",WOW! Business,3
"Vyve Broadband A, LLC","WOW! Internet, Cable and Phone",22
Futiva,WOWbusiness,0
NEWWAVE BUSINESS™,"XMission, L.C.",4
"Sho-Me Technologies, L.L.C.","XO COMMUNICATIONS SERVICES, LLC",3
optimum. business | by altice,Zayo Group LLC,5
Midcontinent Communications®,"Zayo Group, LLC",3
NORTHLAND BUSINESS,Zentro,1
"MCC Telephony of the South, LLC","Zoom Communications, Inc.",1
GRANDE COMMUNICATIONS,Zoom Video Communications Inc.,10
"COXCOM, LLC D/B/A COX BUSINESS","Zoom Video Communications, Inc.",4
"Health Care, LLC",,0
